video_id,date,source,keywords,description,path,title
R4zSmIVygHg,2020-12-15T12:29:53Z,CNBC television,[],"Nuveen chief investment strategist Brian Nick says while we likely won't see the extreme moves in 2021 that we did this past spring, being in the market is still ...",report/investing/2020-12-15/R4zSmIVygHg.html,Nuveen: The big lesson of 2020 is waiting for the pullback is the wrong move
SAMwNGOhFac,2020-12-15T12:20:24Z,CNBC television,[],A bipartisan group in Congress released $908 billion legislation yesterday for coronavirus relief. The proposal includes about $300 billion to support small ...,report/investing/2020-12-15/SAMwNGOhFac.html,Small business owner on operating during the pandemic
34qOmOFsSUo,2020-12-15T12:19:10Z,CNBC television,[],"Alphabet CEO Sundar Pichai is delaying employees return to offices to Sept. 1, 2021, but is rejecting the idea of permanent work from home. CNBC's Andrew ...",report/investing/2020-12-15/34qOmOFsSUo.html,"Google extends remote work through Sept. 1, 2021"
RX_nx5LQSV0,2020-12-15T12:16:58Z,CNBC television,[],CNBC's Eamon Javers reports the latest on the cyberattack on U.S. government agencies that is believed to have been backed by Russia.,report/investing/2020-12-15/RX_nx5LQSV0.html,More government agencies added to list of hacking victims: Reports
LU6rV1mmZjs,2020-12-15T12:14:35Z,CNBC television,[],"Charles Watson, CEO of Tropical Smoothie Cafe, discusses how the fast-casual restaurant chain has adapted to operating during the COVID-19 pandemic, and ...",report/investing/2020-12-15/LU6rV1mmZjs.html,Pivoting to a digital strategy has helped power sales for Tropical Smoothie Cafe
S0yGW7ZQuV8,2020-12-15T12:14:33Z,CNBC television,[],"Not everyone is ready to sign up to get the vaccine, including some on the front lines of the Covid fight. CNBC's Contessa Brewer reports.",report/investing/2020-12-15/S0yGW7ZQuV8.html,Companies have limited options when convincing Covid vaccine skeptics
4hyawA4an4I,2020-12-15T01:41:04Z,Yahoo Finance,[],Stocks were mixed on Monday as investors eyed the roll-out of the first coronavirus vaccines in the U.S. and hoped that lawmakers in Washington would end a ...,report/investing/2020-12-15/4hyawA4an4I.html,"Market Recap: Monday, December 14"
2YDnF3BMX7w,2020-12-15T01:33:51Z,Yahoo Finance,[],Warren Buffett's Berkshire Hathaway released its newest holdings worth more than $1.8 billion with notable investments in some big pharma stocks like Merck ...,report/investing/2020-12-15/2YDnF3BMX7w.html,"Warren Buffett&#39;s Berkshire Hathaway has new stakes in AbbVie, Pfizer, Merck, Bristol-Myers Squibb"
u7zvGTBmHYk,2020-12-15T01:13:20Z,CNBC television,[],About 54 percent of restaurants in New York City will not survive the next six months if there is no federal aid. One in three restaurants in the U.S. will close by the ...,report/investing/2020-12-15/u7zvGTBmHYk.html,NYC restaurants pushed to the brink as indoor dining shuts down again
GdZFpnZbbf8,2020-12-15T01:10:11Z,Yahoo Finance,[],"Tiffany Hsiao, Managing Director & Portfolio Manager at Artisan Partners joins the Yahoo Finance Live panel to discuss the latest market action.",report/investing/2020-12-15/GdZFpnZbbf8.html,Semi-conductors are the new oil: Artisan Partner
5jj6UEGtd3M,2020-12-15T01:04:27Z,CNBC television,[],CNBC's Eamon Javers reports after President-elect Joe Biden's remarks about the election and the Electoral College vote.,report/investing/2020-12-15/5jj6UEGtd3M.html,Biden claims victory after Electoral College vote
rhAEzxa37nQ,2020-12-15T00:57:26Z,CNBC television,[],The Electoral College has confirmed Joe Biden as the next president of the United States. President-elect Joe Biden discusses the confirmation of his victory.,report/investing/2020-12-15/rhAEzxa37nQ.html,"Politicians don&#39;t take power, people grant power to them: Joe Biden on his Electoral College victory"
QVFUzCpVMC4,2020-12-15T00:47:56Z,Yahoo Finance,[],US President-elect Biden delivers remarks on the electoral college vote certification and the need for lawmakers to reach an agreement on stimulus. #Biden ...,report/investing/2020-12-15/QVFUzCpVMC4.html,LIVE: US President-elect Biden delivers remarks on electoral vote certification and stimulus
rE__6iv3Pj0,2020-12-15T00:40:12Z,CNBC television,[],The electoral college has officially confirmed Joe Biden as the next president of the United States. Kayla Tausche joins Shep Smith to discuss what ...,report/investing/2020-12-15/rE__6iv3Pj0.html,President Joe Biden to speak after electoral college makes his election official
vIZ8nNCu3m4,2020-12-15T00:38:05Z,CNBC television,[],"""They had absolutely terrible numbers lately, which means they'll be up against some easy comparisons once we get closer to herd immunity,"" the ""Mad Money"" ...",report/investing/2020-12-15/vIZ8nNCu3m4.html,Cramer: Casinos should have a huge year in 2021
AQb38ANbWxs,2020-12-15T00:35:40Z,CNBC television,[],Senator Mitt Romney (R-Utah) discusses the latest stimulus proposal that's making the rounds in Congress.,report/investing/2020-12-15/AQb38ANbWxs.html,Romney: It&#39;s clear we need to get something done regarding stimulus by the end of the year
pLDMcSw9Tls,2020-12-15T00:34:18Z,CNBC television,[],Lydall CEO Sara Greenstein discussed what moves the specialty filtration manufacturer took to provide personal protection equipment supplies in the face of the ...,report/investing/2020-12-15/pLDMcSw9Tls.html,Lydall CEO talks investing $40 million to capitalize on the PPE market
1BVSj8mvTLU,2020-12-15T00:33:23Z,CNBC television,[],Ylan Mui joins Shep Smith to report the coronavirus stimulus package has been split into two proposals. The first proposal would be $160 billion dollars for ...,report/investing/2020-12-15/1BVSj8mvTLU.html,"$908 billion Covid relief bill is split into two separate proposals, but without direct stimulus che"
b30pgL5Q4QY,2020-12-15T00:31:20Z,CNBC television,[],QuantumScape CEO Jagdeep Singh discussed the company's efforts to develop a solid-state battery for electric vehicles and its work with German automaker ...,report/investing/2020-12-15/b30pgL5Q4QY.html,"QuantumScape CEO on solid-state EV batteries, partnership with Volkswagen"
KfdIO6hvs1U,2020-12-15T00:22:42Z,CNBC television,[],CNBC's Frank Holland reports on the logistical challenges of mass distribution of the coronavirus vaccine.,report/investing/2020-12-15/KfdIO6hvs1U.html,"The colossal effort to roll out the vaccine, as winter weather approaches"
_Jk-6C4eCYc,2020-12-15T00:21:18Z,CNBC television,[],The Pfizer vaccine is on its way to vaccinate 2.9 million health-care workers in the U.S. The second vaccine from Moderna will be taken up by the FDA advisory ...,report/investing/2020-12-15/_Jk-6C4eCYc.html,2.9M health-care workers will get vaccinated while Moderna vaccine makes way toward FDA approval
npvRlcOy1Ho,2020-12-14T23:51:58Z,CNBC television,[],"""The recovery stocks are handing the baton back to the lockdown winners because lockdown is where we're headed,"" the ""Mad Money"" host said.",report/investing/2020-12-15/npvRlcOy1Ho.html,Cramer: The stay-at-home stocks are roaring again
vp8GWrRcVGE,2020-12-14T23:33:29Z,CNBC television,[],"CNBC's Eamon Javers on a major hack of U.S. government agencies. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Dan ...",report/investing/2020-12-15/vp8GWrRcVGE.html,Major government agencies get hacked
5nsuJ65NIL0,2020-12-14T23:28:38Z,CNBC television,[],"Catherine Faddis, Grace Capital CEO, on why she thinks Cheniere Energy stock is poised for gains. With CNBC's Melissa Lee and the Fast Money traders, Guy ...",report/investing/2020-12-15/5nsuJ65NIL0.html,Why Cheniere energy stock is fueled for gains
FsaU0kcEQEY,2020-12-14T23:25:58Z,CNBC television,[],"CNBC's Eamon Javers reports that Bill Barr will be leaving the Department of Justice before the end of Trump's term, on January 20, 2021.",report/investing/2020-12-15/FsaU0kcEQEY.html,Bill Barr leaving DOJ before Christmas
Vj1-4-4QJ98,2020-12-14T23:12:59Z,CNBC television,[],The FM traders look at stocks that have been winners since March and whether they would continue to hold them. With CNBC's Melissa Lee and the Fast Money ...,report/investing/2020-12-15/Vj1-4-4QJ98.html,Trade it or fade it: What to do with the biggest winners since March
9HWdHmGRtd4,2020-12-14T23:10:23Z,CNBC television,[],CNBC's Kayla Tausche reports that Joe Biden has tallied enough electoral votes to officially win the presidential election. With CNBC's Melissa Lee and the Fast ...,report/investing/2020-12-15/9HWdHmGRtd4.html,Biden officially surpasses 270 electoral votes
bPeoNLIaR9g,2020-12-14T22:54:29Z,CNBC television,[],"Richard Bernstein Advisors' Dan Suzuki on today's market action. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Dan Nathan ...",report/investing/2020-12-15/bPeoNLIaR9g.html,Trading the Monday market rally
02V6HPK9DgM,2020-12-14T22:16:13Z,CNBC television,[],CNBC's technology product editor Todd Haselton joins 'Closing Bell' to compare and contrast Apple's new fitness subscription service called Fitness+.,report/investing/2020-12-15/02V6HPK9DgM.html,"CNBC&#39;s tech editor reviews Apple&#39;s Fitness+, compares it to Peloton"
F-F6weVroJw,2020-12-14T22:11:02Z,CNBC television,[],"Duchess of Sussex Meghan Markle invests in Clevr Blends, a women-owned start-up that makes instant oat milk lattes. Sara Eisen joins 'Closing Bell' to report.",report/investing/2020-12-15/F-F6weVroJw.html,"Meghan Markle invests in &#39;Clevr,&#39; a company that sells instant oat milk lattes"
9i7Pb0uTh3w,2020-12-14T22:08:47Z,CNBC television,[],Paul Hickey of Bespoke investment group joins 'Closing Bell' to talk about how investors should position their portfolios amid the vaccine rollout. He says there ...,report/investing/2020-12-15/9i7Pb0uTh3w.html,Investors should take a broad approach to markets: Bespoke&#39;s Paul Hickey
EnpjgghaHyo,2020-12-14T22:00:06Z,CNBC television,[],Sara Eisen reports BET founder Robert Johnson will join the Discovery board. She joins 'Closing Bell' to discuss.,report/investing/2020-12-15/EnpjgghaHyo.html,BET founder Robert Johnson will join Discovery board
6y3QKXhRdx0,2020-12-14T21:56:23Z,Yahoo Finance,[],"Roz Brewer, Starbucks COO and Group President, joined Yahoo Finance's Julia La Roche for an exclusive interview to discuss how COVID-19 has impacted the ...",report/investing/2020-12-15/6y3QKXhRdx0.html,This pandemic has taught Starbucks to always be an innovator even before COVID hit: Starbucks COO
Q4CBdxpv5OE,2020-12-14T21:53:58Z,CNBC television,[],"Dr. Andrew Von Eschenbach, former FDA commissioner who served under president George W. Bush, says there are problems with the logistics of the rollout of ...",report/investing/2020-12-15/Q4CBdxpv5OE.html,Americans should trust the Covid-19 vaccine: Former FDA commissioner
zWQ3lS4tBNk,2020-12-14T21:47:44Z,Yahoo Finance,[],Yahoo Finance's Brian Cheung joins Kristin Myers to break down what to expect from this week's Fed meeting. For 2020 election results please visit: Election ...,report/investing/2020-12-15/zWQ3lS4tBNk.html,"What to expect from the next FOMC meeting, the last policy announcement of 2020"
JTI-xnVfQtQ,2020-12-14T21:43:37Z,CNBC television,[],"Willy Walker, Walker & Dunlop chairman and CEO, says many renters have moved out of New York City, but office buildings have held up well so far. About 20 ...",report/investing/2020-12-15/JTI-xnVfQtQ.html,Two real estate sectors that have done well amid pandemic: Walker &amp; Dunlop CEO
Yk2q7CpuQ3s,2020-12-14T21:38:05Z,CNBC television,[],"Mike Wilson, Morgan Stanley chief investment officer and chief U.S. equity strategist, join 'Closing Bell' to discuss his investment strategy shift as vaccine ...",report/investing/2020-12-15/Yk2q7CpuQ3s.html,Catalyst for valuations will happen in January and February as vaccines are distributed: MS CIO
WRfy7-S6A3c,2020-12-14T21:36:15Z,CNBC television,[],Huntington Bancshares CEO Stephen Steinour says its $22 billion all-stock deal with TCF Financial Corp is a recovery play as the Covid-19 vaccine rollout ...,report/investing/2020-12-15/WRfy7-S6A3c.html,Huntington Bancshares CEO discusses $22B all-stock deal with TCF Financial
urXOSvydZ8M,2020-12-14T21:36:14Z,Yahoo Finance,[],Yahoo Finance's Dan Howley reports on the latest news on the FTC attempting to rein in social media and Big Tech companies. #FTC #TikTok #Reddit #Big ...,report/investing/2020-12-15/urXOSvydZ8M.html,FTC cracks down on social media companies issuing orders to get information on data collection
_Hi2Wr0_v8c,2020-12-14T21:36:12Z,CNBC television,[],"Shares of Costco are up 27 percent so far this year as the company's e-commerce business soared during the pandemic. Craig Jelinek, Costco CEO, joins ...",report/investing/2020-12-15/_Hi2Wr0_v8c.html,Costco CEO: Still see continued extra buying into next year
pch_MI0jwPU,2020-12-14T21:32:37Z,CNBC television,[],Sara Eisen joins 'Closing Bell' to report Eli Lilly will be raising its dividend by 15 percent. For access to live and exclusive video from CNBC subscribe to CNBC ...,report/investing/2020-12-15/pch_MI0jwPU.html,Eli Lilly will raise its dividend by 15% to $0.85 per share
vRrXH84R0dA,2020-12-14T21:23:03Z,Yahoo Finance,[],"Emergency Medicine Physician Dr. Steven McDonald joined Yahoo Finance Live to break down how although U.S. cases of COVID-19 have surpassed 16.25M, ...",report/investing/2020-12-15/vRrXH84R0dA.html,Coronavirus vaccine rollout: This is the beginning of the end for the coronavirus: NY ER physician
blDQfY0kP5M,2020-12-14T20:51:48Z,Yahoo Finance,[],Yahoo Finance's Anjalee Khemlani reports on the distribution of the first COVID-19 vaccine. #coronavirusvaccine #COVID19vaccine #Pfizer For 2020 election ...,report/investing/2020-12-15/blDQfY0kP5M.html,Coronavirus vaccine: First doses of COVID-19 Pfizer vaccine are administered on the East Coast
0zN4wI5K1m4,2020-12-14T20:51:43Z,Yahoo Finance,[],"Dr. Luiza Petre, NY Doctor and Assistant Professor at Mt. Sinai School of Medicine, joins Yahoo Finance's Kristin Myers to discuss her experience participating in ...",report/investing/2020-12-15/0zN4wI5K1m4.html,Coronavirus vaccine: NY doctor discusses who should not receive the COVID-19 vaccine
G_XWEjFmLEo,2020-12-14T20:34:10Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and Octavio Marenzi, Opimas CEO, discuss the outlook for the stock market and Federal Reserve. #stocks2020 ...",report/investing/2020-12-15/G_XWEjFmLEo.html,Expect markets to be calm for the next week or two: Opimas CEO
F2vM4iHdJ8U,2020-12-14T20:29:43Z,CNBC television,[],The U.S. Health and Human Services Secretary Alex Azar and Surgeon General Jerome Adams observe Covid-19 vaccinations being administrated at the ...,report/investing/2020-12-15/F2vM4iHdJ8U.html,"WATCH LIVE: Health officials observe Covid-19 vaccine being administered in Washington, D.C. — 12/14"
UADpgKtbklw,2020-12-14T20:28:21Z,Yahoo Finance,[],Azar and Adams observe the administration of COVID-19 vaccine to healthcare workers For 2020 election results please visit: Election results: ...,report/investing/2020-12-15/UADpgKtbklw.html,LIVE: Azar and Adams observe the administration of COVID-19 vaccine to healthcare workers
GSs9A3jatiA,2020-12-14T20:27:50Z,CNBC television,[],"Jay Ritter, IPO expert and University of Florida professor, and Tom White, DA Davidson analyst, join 'Power Lunch' to discuss the IPO market and whether it ...",report/investing/2020-12-15/GSs9A3jatiA.html,University of Florida professor on whether IPOs are overvalued
nUuC4jIkorM,2020-12-14T20:22:56Z,CNBC television,[],"Morningstar's Jon Hale, MSCI's Linda-Eling Lee and Main Management's Kim Arthur speak to the varying definitions of ESG currently on the market.",report/investing/2020-12-15/nUuC4jIkorM.html,Defining ESG: Why Apple and Microsoft show up in the biggest ETFs
8Y2iq_-5_mQ,2020-12-14T20:17:25Z,CNBC television,[],"Tom Lydon, ETF Trends CEO, and Kevin Nicholson, Riverfront Investment Group global fixed income co-CIO, join 'Power Lunch' to discuss how they're watching ...",report/investing/2020-12-15/8Y2iq_-5_mQ.html,"Expect more layoffs, but an upside in earnings for companies: Riverfront Investment co-CIO"
41t5wirDUf4,2020-12-14T20:15:31Z,CNBC television,[],Shares of Airbnb and DoorDash have fallen after their IPO debut last week. CNBC's Leslie Picker reports that now companies planning to go public like gaming ...,report/investing/2020-12-15/41t5wirDUf4.html,Why Roblox and Affirm are delaying their IPOs
OQMsJ1bSPp4,2020-12-14T20:13:45Z,CNBC television,[],"Morningstar's Jon Hale, MSCI's Linda-Eling Lee and Main Management's Kim Arthur discuss how the past year has impacted ESG ETFs. With CNBC's Bob ...",report/investing/2020-12-15/OQMsJ1bSPp4.html,"How 2020 has impacted environmental, social and governance investing"
OxFGtnXJ7i0,2020-12-14T19:53:15Z,Yahoo Finance,[],"Companies that looking for deals could lead to $300 billion in mergers and acquisitions over the next two years, according to Goldman Sachs analysts led by ...",report/investing/2020-12-15/OxFGtnXJ7i0.html,SPACs may spur $300B in M&amp;A activity over the next 2 years: Goldman Sachs
_yhjblI5DRA,2020-12-14T19:17:25Z,Yahoo Finance,[],Distribution of the first COVID-19 vaccine in the U.S. has begun. CFP Physicians Group President Dr. Venkatesh Nagalpadi joins Yahoo Finance Live to discuss.,report/investing/2020-12-15/_yhjblI5DRA.html,&#39;95% of the patients over the age of 65 are looking forward to getting the vaccine&#39;: Geriatrician
34ltl4j6nH8,2020-12-14T19:11:58Z,Yahoo Finance,[],NJ Governor Murphy holds presser on the first vaccine shots being administered in NJ #GovernorMurphy #coronavirusNJ #COVID #stimulus For 2020 election ...,report/investing/2020-12-15/34ltl4j6nH8.html,LIVE: NJ Governor Murphy holds presser on the first vaccines to be be administered in NJ
n8ZGZYJGZiE,2020-12-14T19:07:36Z,Yahoo Finance,[],"Former Dunkin CEO Nigel Travis joins Yahoo Finance Live to discuss the state of the restaurant industry amid the coronavirus pandemic, and why he still ...",report/investing/2020-12-15/n8ZGZYJGZiE.html,Former Dunkin CEO discusses the need for stimulus for the restaurant business amid coronavirus
6pAeMDXu9Ao,2020-12-14T19:03:45Z,Yahoo Finance,[],Dr. Anthony Fauci speaks in a virtual discussion on coronavirus #DrFauci #coronavirusvaccineFauci #COVID19vaccine For 2020 election results please visit: ...,report/investing/2020-12-15/6pAeMDXu9Ao.html,LIVE: Dr. Anthony Fauci speaks in a virtual discussion on coronavirus and COVID-19 vaccine
tQbLuLFlRKU,2020-12-14T18:47:07Z,Yahoo Finance,[],"Elizabeth Crofoot, The Conference Board's senior labor markets economist, joins Yahoo Finance Live to discuss what the latest jobless claims data tells us ...",report/investing/2020-12-15/tQbLuLFlRKU.html,The pandemic is at its worst phase...there&#39;s a disconnect in the labor market:  Economist
DYIIsiBqUpk,2020-12-14T18:21:01Z,Yahoo Finance,[],"Electors of the electoral college cast their ballots in Harrisburg, Pennsylvania For 2020 election results please visit: Election results: ...",report/investing/2020-12-15/DYIIsiBqUpk.html,"LIVE: Electors of the electoral college cast their ballots in Harrisburg, Pennsylvania"
_u2sdpP2Xic,2020-12-14T18:01:50Z,Yahoo Finance,[],"Senior research analyst for healthcare at ClearBridge Investments Marshall Gordon, joins Yahoo Finance Live to discuss the commercial opportunity COVID-19 ...",report/investing/2020-12-15/_u2sdpP2Xic.html,Pfizer and Biontech have a significant commercial opportunity: Analyst
GMSR6U9nqUw,2020-12-14T17:57:50Z,Yahoo Finance,[],GLJ Research Founder and CEO Gordon Johnson joins Yahoo Finance Live to discuss the latest with Tesla and what to expect ahead of the company joining ...,report/investing/2020-12-15/GMSR6U9nqUw.html,Tesla investors should expect a ‘significant selloff’: Analyst
jixNX_afI-4,2020-12-14T17:51:07Z,Yahoo Finance,[],"Jared Holz, Jefferies Analyst joins the Yahoo Finance Live panel to discuss the latest COVID-19 vaccine rollout news. #COVID19 #coronavirus vaccine ...",report/investing/2020-12-15/jixNX_afI-4.html,The COVID-19 vaccine rollout is one of the most significant therapeutic product launches: Analyst
JuTnd2zUnBw,2020-12-14T17:18:18Z,Yahoo Finance,[],World Health Organization holds coronavirus briefing For 2020 election results please visit: Election results: https://www.yahoo.com/elections Subscribe to ...,report/investing/2020-12-15/JuTnd2zUnBw.html,LIVE: World Health Organization holds coronavirus briefing
DNPu093Anf4,2020-12-14T16:17:37Z,Yahoo Finance,[],"Yahoo Finance's Myles Udland, Julie Hyman, and Brian Sozzi speak with Klarna CEO, Sebastian Siemiatkowski, about the state of the company amid COVID-19 ...",report/investing/2020-12-15/DNPu093Anf4.html,"Klarna CEO discusses IPO outlook, Europe vs. U.S. trends"
EYb1jxhbgy4,2020-12-14T15:58:09Z,Yahoo Finance,[],"Kate Gutmann, UPS Senior Vice President of Healthcare and Sciences and Chief Sales and Solutions Officer speaks with Yahoo Finance's Julie Hyman and ...",report/investing/2020-12-15/EYb1jxhbgy4.html,How UPS is planning to ship the coronavirus vaccine across the United States
2-zXBVaeIH4,2020-12-14T15:49:53Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman and Brian Sozzi speak with Mark Howard, BNP Paribas Multi-Asset Strategist about the stock market and areas of froth in the ...",report/investing/2020-12-15/2-zXBVaeIH4.html,Is the stock market in a bubble?
Ldt5n7hHvus,2020-12-14T15:37:50Z,Yahoo Finance,[],Former NJ Health Commissioner and University Hospital CEO Dr. Assad Elnahal discusses the arrival and distribution of the COVID-19 vaccines in New Jersey.,report/investing/2020-12-15/Ldt5n7hHvus.html,Former NJ Health Commissioner discusses vaccine distribution in New Jersey
mcEpQ-6qNOA,2020-12-14T15:33:40Z,Yahoo Finance,[],"Paul Gruenwald, S&P Global Ratings Chief Economist discusses the outlook for economic recovery. #economicrecovery #recovery #stocks Twitter Handle: ...",report/investing/2020-12-15/mcEpQ-6qNOA.html,Economic outlook: The US gets back to pre-COVID levels by middle of next year: Economist
osqPnsLm56U,2020-12-14T15:07:19Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-15/osqPnsLm56U.html,Get in on Ground Floor of Stocks with 10X-100X Upside. Next SuperStock Webinar 12/14/20
WIMSkJwpTPY,2020-12-14T15:01:49Z,Yahoo Finance,[],"Meghan Fitzgerald, PE Investor; Author “Ascending Davos,” Health care Policy Professor Columbia University discusses the stress on the health care system.",report/investing/2020-12-15/WIMSkJwpTPY.html,We have a bit of a dig out before the vaccine saves us which is likely into next year: Author
8ni6RANcMA0,2020-12-14T14:52:08Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Brian Sozzi, Myles Udland report on vaccine distribution and the impact on the stock market. #Pfizer #coronavirusvaccine ...",report/investing/2020-12-15/8ni6RANcMA0.html,First coronavirus vaccines to arrive in US hospitals today; Here&#39;s a look at stocks to watch
7k8Gy71A6Ns,2020-12-14T13:08:13Z,CNBC television,[],"A bipartisan group of lawmakers is expected to break their Covid relief package into two pieces, separating out some of the most controversial items. CNBC's ...",report/investing/2020-12-14/7k8Gy71A6Ns.html,Bipartisan lawmakers expected to unveil two-part pandemic relief bill
I2jjCFwFKCM,2020-12-14T12:50:09Z,CNBC television,[],The Trump administration acknowledged reports on Sunday that a group backed by a foreign government carried out a cyberattack on the U.S. Treasury ...,report/investing/2020-12-14/I2jjCFwFKCM.html,"National intelligence expert on Treasury, Commerce hacks: &#39;This is big&#39;"
MH-LF409nk0,2020-12-14T12:49:34Z,CNBC television,[],"Google appears to be suffering a worldwide outage that has taken several services including YouTube, Gmail and Google Drive offline. CNBC's ""Squawk Box"" ...",report/investing/2020-12-14/MH-LF409nk0.html,Google suffers widespread outage
VkSv0ftnZ4I,2020-12-14T12:42:25Z,CNBC television,[],"Pfizer is shipping out the first Covid-19 vaccines around the United States, meaning the first Americans could be vaccinated as early as Monday. Dr. Julie Morita ...",report/investing/2020-12-14/VkSv0ftnZ4I.html,Biden Covid advisor on coronavirus vaccine rollout in the United States
FPk7o3t8im4,2020-12-14T12:39:36Z,CNBC television,[],"Candice Bangsund, Portfolio Manager at Fiera Capital, joins Worldwide Exchange with her thoughts on market performance throughout the year, and sectors to ...",report/investing/2020-12-14/FPk7o3t8im4.html,Fiera Capital&#39;s Candice Bangsund on the markets
LGnNM-iCVqY,2020-12-14T12:37:14Z,CNBC television,[],"Jordan Andini, Chef and Co-Owner of Filipino restaurant Flip Sigi in New York City, joins Worldwide Exchange to discuss the challenges that come with the new ...",report/investing/2020-12-14/LGnNM-iCVqY.html,Chef and Co-owner of Flip Sigi on New York City&#39;s return to a ban on indoor dining
2U5KEGw6pg4,2020-12-14T12:36:13Z,CNBC television,[],"After months of research and clinical trials, the Pfizer-BioNTech vaccine delivery is underway, with millions of doses being distributed across the country. CNBC's ...",report/investing/2020-12-14/2U5KEGw6pg4.html,Pfizer-BioNTech Covid vaccine distribution begins around the United States
ZnE4KXsTE_U,2020-12-14T12:36:04Z,CNBC television,[],"Andrew Boyle, Co-President of Boyle Transportation which is working with UPS to distribute the Pfizer/Biontech Covid-19 vaccine, joins Worldwide Exchange ...",report/investing/2020-12-14/ZnE4KXsTE_U.html,Head of trucking company transporting Pfizer vaccine discusses the first day of distribution
W6-DXfEpAiM,2020-12-14T03:52:34Z,Yahoo Finance,[],Drizly Co-Founder & CEO Cory Rellas joins Yahoo Finance Live to discuss. For 2020 election results please visit the increase in sales amid the COVID-19 ...,report/investing/2020-12-14/W6-DXfEpAiM.html,Alcohol sales spike 350% on Drizzly online liquor platform amid coronavirus
EWSImq1axOU,2020-12-13T20:42:02Z,Yahoo Finance,[],"Dr. Michael Saag, Associate Dean for Global Health at University of Alabama at Birmingham joins Yahoo Finance Live to discuss the surge in coronavirus cases ...",report/investing/2020-12-14/EWSImq1axOU.html,Coronavirus: Heading into Christmas &#39;we’ll see a spike on top of a spike&#39;: Doctor on COVID spread
vDJYicNsecA,2020-12-13T20:18:23Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and David Nelson, Belpointe Chief Strategist, discuss the latest market moves and 2021 outlook. #2021investing ...",report/investing/2020-12-14/vDJYicNsecA.html,Strategist sees 2021 S&amp;P 500 earnings up 21%
pFpXbuT3Pkc,2020-12-13T20:09:52Z,Yahoo Finance,[],"President and CEO of Academy Sports + Outdoors Chairman, Ken Hicks, joined Yahoo Finance Live to breakdown the impact of COVID-19 on the outdoor ...",report/investing/2020-12-14/pFpXbuT3Pkc.html,How the coronavirus pandemic has sparked a greater interest in recreational activities
247MGhKwsi0,2020-12-13T19:51:59Z,Yahoo Finance,[],"Following a rise in bear attacks, the Japanese town of Takikawa has come up with a creative solution: deploying robot wolves. #Bearrobot #Bears ...",report/investing/2020-12-14/247MGhKwsi0.html,Robot scares off bears in Japanese farm town
ryHUmWPb8zc,2020-12-13T19:51:52Z,Yahoo Finance,[],"Yahoo Finance's Adam Shapiro, Seana Smith, Rick Newman, Kristin Myers, and Aikiko Fujita look at the 2020 election and US government in 2020.",report/investing/2020-12-14/ryHUmWPb8zc.html,"How 2020 Changed the World: A look at government, the US presidential election, and Big Tech"
xEF-OFvJt6U,2020-12-13T18:34:17Z,Yahoo Finance,[],The FTC as well as a coalition of attorneys general from 48 states have filed lawsuits against Facebook over alleged anti-trust violations. Yahoo Finance's Akiko ...,report/investing/2020-12-14/xEF-OFvJt6U.html,Could Facebook be broken up in 2020?
wd4CMQMmWSw,2020-12-13T18:18:32Z,Yahoo Finance,[],Yahoo Finance's Jared Blikre looks at how the stock market reacted the major events in 2020. #JaredBlikre #stockmarket #2020stockperformance For 2020 ...,report/investing/2020-12-14/wd4CMQMmWSw.html,A look at 2020 stock market performance and the coronavirus impact
1npkpmkNyF4,2020-12-13T18:10:16Z,Yahoo Finance,[],"Yahoo Finance's Adam Shapiro, Seana Smith, Jared Blikre, Brian Cheung, and Brian Sozzi examine 2020 and the impact the coronavirus had on markets, the ...",report/investing/2020-12-14/1npkpmkNyF4.html,"How 2020 Changed the World: A look at how coronavirus shook up markets, the economy, and business"
ttKN9MzLZm4,2020-12-13T18:00:31Z,Yahoo Finance,[],"Leadership advisory firm Egon Zehnder's out with their 2020 Board Diversity tracker, Yahoo Finance spoke with the firms Co-Lead of Diversity and Inclusion ...",report/investing/2020-12-14/ttKN9MzLZm4.html,The United States lags behind in diversity on corporate boards
dV4NfDeJHZA,2020-12-13T17:59:13Z,Yahoo Finance,[],Yahoo Finance's Brian Cheung breaks down the Fed's monetary policy in 2020. #Fedmonetarypolicy #FederalReserve #2020monetarypolicy For 2020 election ...,report/investing/2020-12-14/dV4NfDeJHZA.html,A look back at the Federal Reserve&#39;s monetary policy in 2020
4L63K-tnwzs,2020-12-13T17:31:06Z,Yahoo Finance,[],"Kate Gutmann, Chief Sales and Solutions Officer and SVP of UPS Healthcare, joined Yahoo Finance Live to discuss how UPS is preparing to handle vaccine ...",report/investing/2020-12-14/4L63K-tnwzs.html,How UPS is preparing to deliver vaccines with cold storage technology
